chrom	start	end	scalar	class
chr3	153200000	153400000	1.04646219104971	good
chr3	153400000	153600000	1.11358863056702	good
chr3	153600000	153800000	1.09002738938856	good
chr3	153800000	154000000	1.04994820521601	good
chr3	154000000	154200000	1.04451014751856	good
chr3	154200000	154400000	1.09619058331204	good
chr3	154400000	154600000	1.114932266457	good
chr3	154600000	154800000	1.08006540677384	good
chr3	154800000	155000000	1.07036662271209	good
chr3	155000000	155200000	1.05977756471995	good
chr3	155200000	155400000	0.995074426177396	good
chr3	155400000	155600000	0.996824201512212	good
chr3	155600000	155800000	1.05153228052683	good
chr3	155800000	156000000	1.13804655160048	good
chr3	156000000	156200000	0.948963401920319	good
chr3	156200000	156400000	0.945143399193629	good
chr3	156400000	156600000	0.99123140301698	good
chr3	156600000	156800000	0.998167709843397	good
chr3	156800000	157000000	1.11843725044324	good
chr3	157000000	157200000	0.965324856023689	good
chr3	157200000	157400000	0.996978673711886	good
chr3	157400000	157600000	1.00158913161837	good
chr3	157600000	157800000	0.966000826248579	good
chr3	157800000	158000000	1.0002335885876	good
chr3	158000000	158200000	1.12956639859869	good
chr3	158200000	158400000	1.16075122882503	good
chr3	158400000	158600000	1.15700694121889	good
chr3	158600000	158800000	1.01312012050698	good
chr3	158800000	159000000	0.933148756724258	good
chr3	159000000	159200000	0.98617179905819	good
chr3	159200000	159400000	1.02739364823914	good
chr3	159400000	159600000	1.00727949528536	good
chr3	159600000	159800000	0.959417702990473	good
chr3	159800000	160000000	0.979988687075859	good
chr3	160000000	160200000	0.874729837664843	good
chr3	160200000	160400000	1.11143620039834	good
chr3	160400000	160600000	1.11377666429416	good
chr3	160600000	160800000	1.02756108141084	good
chr3	160800000	161000000	1.04383307717401	good
chr3	161000000	161200000	1.04273037049867	good
chr3	161200000	161400000	1.06369977407832	good
chr3	161400000	161600000	1.05455993791968	good
chr3	161600000	161800000	1.06695223837792	good
chr3	161800000	162000000	1.05696797523972	good
chr3	162000000	162200000	1.12867228254022	good
chr3	162200000	162400000	1.15053153945863	good
chr3	162400000	162600000	1.13879758554	good
chr3	162600000	162800000	1.11072901100155	good
chr3	162800000	163000000	1.32124014100875	good
chr3	163000000	163200000	1.18883382316852	good
chr3	163200000	163400000	1.20313630922286	good
chr3	163400000	163600000	1.20112461696952	good
chr3	163600000	163800000	1.15900658744908	good
chr3	163800000	164000000	1.14348773529836	good
chr3	164000000	164200000	1.09254448308092	good
chr3	164200000	164400000	1.14689430827158	good
chr3	164400000	164600000	1.15406903257021	good
chr3	164600000	164800000	1.21830903266192	good
chr3	164800000	165000000	1.17681795654072	good
chr3	165000000	165200000	1.21623781568646	good
chr3	165200000	165400000	1.22684375188081	good
chr3	165400000	165600000	1.1456372401549	good
chr3	165600000	165800000	1.12425347035359	good
chr3	165800000	166000000	1.16631025835038	good
chr3	166000000	166200000	1.17348882757411	good
chr3	166200000	166400000	1.18753134867027	good
chr3	166400000	166600000	1.16839729126294	good
chr3	166600000	166800000	1.17340811003003	good
chr3	166800000	167000000	1.07988322736334	good
chr3	167000000	167200000	1.0892865826122	good
chr3	167200000	167400000	1.05802064307911	good
chr3	167400000	167600000	1.06256151352115	good
chr3	167600000	167800000	1.11731910022853	good
chr3	167800000	168000000	1.12097256591836	good
chr3	168000000	168200000	1.04937654213873	good
chr3	168200000	168400000	1.07066832020313	good
chr3	168400000	168600000	1.14603032469478	good
chr3	168600000	168800000	1.11702990437428	good
chr3	168800000	169000000	1.10824506788447	good
chr3	169000000	169200000	1.10997912015854	good
chr3	169200000	169400000	1.08069430288228	good
chr3	169400000	169600000	1.03678965327392	good
chr3	169600000	169800000	1.02789981965048	good
chr3	169800000	170000000	1.04799040770888	good
chr3	170000000	170200000	1.13264185454459	good
chr3	170200000	170400000	1.20276134085733	good
chr3	170400000	170600000	0.951163524797577	good
chr3	170600000	170800000	0.934717008961195	good
chr3	170800000	171000000	1.0110661506611	good
chr3	171000000	171200000	1.00671956551481	good
chr3	171200000	171400000	1.02838038481457	good
chr3	171400000	171600000	0.988196471844646	good
chr3	171600000	171800000	1.05466555837389	good
chr3	171800000	172000000	1.02795916987555	good
chr3	172000000	172200000	1.09786049878735	good
chr3	172200000	172400000	1.02009932016773	good
chr3	172400000	172600000	1.04066254374071	good
chr3	172600000	172800000	1.04987311156642	good
chr3	172800000	173000000	1.0658112780263	good
chr3	173000000	173200000	1.07355739502434	good
chr3	173200000	173400000	1.07548659919933	good
chr3	173400000	173600000	1.0860522526448	good
chr3	173600000	173800000	1.14470328612193	good
chr3	173800000	174000000	1.15251833831591	good
chr3	174000000	174200000	1.13690862876542	good
chr3	174200000	174400000	1.09970155745085	good
chr3	174400000	174600000	1.14600908539083	good
chr3	174600000	174800000	1.14507289619544	good
chr3	174800000	175000000	1.13076303393493	good
chr3	175000000	175200000	1.15243104887137	good
chr3	175200000	175400000	1.19298705356286	good
chr3	175400000	175600000	1.16420878348102	good
chr3	175600000	175800000	1.15439378964202	good
chr3	175800000	176000000	1.06723620168726	good
chr3	176000000	176200000	1.15606793556054	good
chr3	176200000	176400000	1.12818226603411	good
chr3	176400000	176600000	1.02889480565305	good
chr3	176600000	176800000	1.04513790923879	good
chr3	176800000	177000000	0.98625664819073	good
chr3	177000000	177200000	1.15745139723679	good
chr3	177200000	177400000	1.03584550400668	good
chr3	177400000	177600000	0.972652921178361	good
chr3	177600000	177800000	0.996633727686513	good
chr3	177800000	178000000	1.02457562912994	good
chr3	178000000	178200000	1.13399154005511	good
chr3	178200000	178400000	1.07433655776246	good
chr3	178400000	178600000	1.01983915156341	good
chr3	178600000	178800000	1.00747377269964	good
chr3	178800000	179000000	1.03750214266596	good
chr3	179000000	179200000	1.09554858310559	good
chr3	179200000	179400000	1.13852258785091	good
chr3	179400000	179600000	1.06889209730916	good
chr3	179600000	179800000	1.01295691518602	good
chr3	179800000	180000000	1.04921150361227	good
chr3	180000000	180200000	1.06522565123365	good
chr3	180200000	180400000	1.05831312502747	good
chr3	180400000	180600000	1.05131016872676	good
chr3	180600000	180800000	1.12396135619234	good
chr3	180800000	181000000	1.14489782536233	good
chr3	181000000	181200000	1.0441316285789	good
chr3	181200000	181400000	1.06079975366878	good
chr3	181400000	181600000	1.09244838269798	good
chr3	181600000	181800000	1.08589015621318	good
chr3	181800000	182000000	1.07684609699436	good
chr3	182000000	182200000	1.01020453794732	good
chr3	182200000	182400000	1.0215178041273	good
chr3	182400000	182600000	1.04449634865157	good
chr3	182600000	182800000	1.03056730801907	good
chr3	182800000	183000000	1.20896835287585	good
chr3	183000000	183200000	0.985504823191194	good
chr3	183200000	183400000	0.976392722885758	good
chr3	183400000	183600000	0.937475271429471	good
chr3	183600000	183800000	1.11520665595104	good
chr3	183800000	184000000	0.916487739634501	good
chr3	184000000	184200000	0.914153425886628	good
chr3	184200000	184400000	0.813552624511453	good
chr3	184400000	184600000	0.838023940278594	good
chr3	184600000	184800000	0.784628065222961	good
chr3	184800000	185000000	1.09352148188269	good
chr3	185000000	185200000	0.978207398914899	good
chr3	185200000	185400000	1.07358915269477	good
chr3	185400000	185600000	1.02881643295144	good
chr3	185600000	185800000	0.979135927518059	good
chr3	185800000	186000000	1.07539437670274	good
chr3	186000000	186200000	0.906325888565405	good
chr3	186200000	186400000	0.868418453396371	good
chr3	186400000	186600000	0.932252095436448	good
chr3	186600000	186800000	0.943728025091246	good
chr3	186800000	187000000	0.956804022295956	good
chr3	187000000	187200000	0.966521161688731	good
chr3	187200000	187400000	0.856852358943603	good
chr3	187400000	187600000	0.996114236027547	good
chr3	187600000	187800000	0.885342926592874	good
chr3	187800000	188000000	0.90909075130558	good
chr3	188000000	188200000	0.88327327857353	good
chr3	188200000	188400000	0.950329083013262	good
chr3	188400000	188600000	1.04788145738541	good
chr3	188600000	188800000	1.01034812912182	good
chr3	188800000	189000000	0.954595042712524	good
chr3	189000000	189200000	0.961748932327796	good
chr3	189200000	189400000	1.02988006386812	good
chr3	189400000	189600000	1.08513044083048	good
chr3	189600000	189800000	1.08380159973347	good
chr3	189800000	190000000	1.03939791824282	good
chr3	190000000	190200000	1.07256857682721	good
chr3	190200000	190400000	1.01936974963414	good
chr3	190400000	190600000	1.05434045474426	good
chr3	190600000	190800000	1.08823407747434	good
chr3	190800000	191000000	1.06919155345731	good
chr3	191000000	191200000	1.10701041325198	good
chr3	191200000	191400000	1.16173950226781	good
chr3	191400000	191600000	1.09474444483413	good
chr3	191600000	191800000	1.02918917824217	good
chr3	191800000	192000000	1.09399645021267	good
chr3	192000000	192200000	1.12951234873706	good
chr3	192200000	192400000	1.08343395929343	good
chr3	192400000	192600000	1.02397172367786	good
chr3	192600000	192800000	1.03292207185411	good
chr3	192800000	193000000	0.968726561981856	good
chr3	193000000	193200000	1.02222417103134	good
chr3	193200000	193400000	0.953194893805357	good
chr3	193400000	193600000	1.0099029585963	good
chr3	193600000	193800000	1.00382316710786	good
chr3	193800000	194000000	0.845874028246766	good
chr3	194000000	194200000	0.85965348968169	good
chr3	194200000	194400000	0.809606010034971	good
chr3	194400000	194600000	1.02692625653728	good
chr3	194600000	194800000	0.849955710407352	good
chr3	194800000	195000000	0.833075964048564	good
chr3	195000000	195200000	0.802799925122726	good
chr3	195200000	195400000	1.02997664398998	good
chr3	195400000	195600000	0.98534577613244	good
chr3	195600000	195800000	0.852580664818761	good
chr3	195800000	196000000	0.813112600801564	good
chr3	196000000	196200000	0.980321188869787	good
chr3	196200000	196400000	1.01412930282176	good
chr3	196400000	196600000	1.06452937766197	good
chr3	196600000	196800000	1.04038524549017	good
chr3	196800000	197000000	1.02230399170268	good
chr3	197000000	197200000	1.10887404462608	good
chr3	197200000	197400000	0.990917802747255	good
chr3	197400000	197600000	0.844436809030851	good
chr3	197600000	197800000	0.974088445223926	good
chr3	197800000	198000000	1.11796216706905	good
chr3	198000000	198200000	1.1091625526151	good
chr3	198200000	198295559	1	None
chr4	0	200000	1.0364749248704	good
chr4	200000	400000	1.05354989928554	good
chr4	400000	600000	0.926672186546605	good
chr4	600000	800000	0.81329903820239	good
chr4	800000	1000000	0.801835971650274	good
chr4	1000000	1200000	0.850156631657494	good
chr4	1200000	1400000	0.792142617751561	good
chr4	1400000	1600000	0.794284598987341	good
chr4	1600000	1800000	0.796544584239961	good
chr4	1800000	2000000	0.892901126667247	good
chr4	2000000	2200000	0.92070769985664	good
chr4	2200000	2400000	0.8456613399407	good
chr4	2400000	2600000	0.928674613326378	good
chr4	2600000	2800000	0.947205928023377	good
chr4	2800000	3000000	0.878427568806788	good
chr4	3000000	3200000	0.977015367327194	good
chr4	3200000	3400000	0.83335909163	good
chr4	3400000	3600000	0.739563240125902	good
chr4	3600000	3800000	0.726039869756444	good
chr4	3800000	4000000	0.779624567949579	good
chr4	4000000	4200000	0.906280262199468	good
chr4	4200000	4400000	0.874489007634657	good
chr4	4400000	4600000	0.895993732294523	good
chr4	4600000	4800000	0.809224711523931	good
chr4	4800000	5000000	0.816505492998626	good
chr4	5000000	5200000	0.857382488684848	good
chr4	5200000	5400000	0.890531899361156	good
chr4	5400000	5600000	0.840116625999592	good
chr4	5600000	5800000	0.810970254213232	good
chr4	5800000	6000000	0.754712770414948	good
chr4	6000000	6200000	0.771772174652192	good
chr4	6200000	6400000	0.738036123873627	good
chr4	6400000	6600000	0.743767557121981	good
chr4	6600000	6800000	0.857826439276427	good
chr4	6800000	7000000	0.929444973888295	good
chr4	7000000	7200000	0.803844126361833	good
chr4	7200000	7400000	0.705787735021719	good
chr4	7400000	7600000	0.701340818501615	good
chr4	7600000	7800000	0.710451870071172	good
chr4	7800000	8000000	0.856641210771508	good
chr4	8000000	8200000	0.724390630286728	good
chr4	8200000	8400000	0.728068943843764	good
chr4	8400000	8600000	0.780760998262309	good
chr4	8600000	8800000	0.777752849195814	good
chr4	8800000	9000000	0.788191118035797	good
chr4	9000000	9200000	0.92504013158206	good
chr4	9200000	9400000	1.25078747388323	good
chr4	9400000	9600000	0.898244654652293	good
chr4	9600000	9800000	0.846012050124937	good
chr4	9800000	10000000	0.811534156362412	good
chr4	10000000	10200000	0.712495842722931	good
chr4	10200000	10400000	0.768543798104017	good
chr4	10400000	10600000	0.949303158842969	good
chr4	10600000	10800000	0.947687874059706	good
chr4	10800000	11000000	0.978608641136063	good
chr4	11000000	11200000	0.976332887032463	good
chr4	11200000	11400000	0.943422741588269	good
chr4	11400000	11600000	0.963142606354558	good
chr4	11600000	11800000	1.01669656645048	good
chr4	11800000	12000000	1.02113910304182	good
chr4	12000000	12200000	1.07288186983634	good
chr4	12200000	12400000	1.06615658270356	good
chr4	12400000	12600000	1.02060282966336	good
chr4	12600000	12800000	1.00920151975346	good
chr4	12800000	13000000	1.00194624174006	good
chr4	13000000	13200000	0.937940525497059	good
chr4	13200000	13400000	0.944890188170825	good
chr4	13400000	13600000	1.04647987042749	good
chr4	13600000	13800000	0.966463954403627	good
chr4	13800000	14000000	0.897830931253032	good
chr4	14000000	14200000	0.966962868603595	good
chr4	14200000	14400000	1.01671705608921	good
chr4	14400000	14600000	1.03378769102486	good
chr4	14600000	14800000	0.940558017138976	good
chr4	14800000	15000000	0.926543926452801	good
chr4	15000000	15200000	1.03426221622057	good
chr4	15200000	15400000	0.938384265529224	good
chr4	15400000	15600000	0.982736514270927	good
chr4	15600000	15800000	1.01449514819207	good
chr4	15800000	16000000	0.923630176774124	good
chr4	16000000	16200000	0.913918528281679	good
chr4	16200000	16400000	0.936577840501606	good
chr4	16400000	16600000	0.920475541963348	good
chr4	16600000	16800000	0.932282280322751	good
chr4	16800000	17000000	0.963068762574764	good
chr4	17000000	17200000	0.924637632127845	good
chr4	17200000	17400000	0.945858160750541	good
chr4	17400000	17600000	0.927889607485399	good
chr4	17600000	17800000	0.926695559134047	good
chr4	17800000	18000000	1.17400713806999	good
chr4	18000000	18200000	1.02595928300142	good
chr4	18200000	18400000	1.0025204127929	good
chr4	18400000	18600000	1.00915949700568	good
chr4	18600000	18800000	1.04208120602076	good
chr4	18800000	19000000	1.05720881046184	good
chr4	19000000	19200000	1.08621723230639	good
chr4	19200000	19400000	1.11759721867752	good
chr4	19400000	19600000	1.12571998147885	good
chr4	19600000	19800000	1.09052072456239	good
chr4	19800000	20000000	1.03697472659076	good
chr4	20000000	20200000	1.0536269853816	good
chr4	20200000	20400000	1.1193440151991	good
chr4	20400000	20600000	1.14507031237825	good
chr4	20600000	20800000	0.988063296471791	good
chr4	20800000	21000000	1.02008422145169	good
chr4	21000000	21200000	1.06174991138206	good
chr4	21200000	21400000	1.03810276944059	good
chr4	21400000	21600000	1.04825260147257	good
chr4	21600000	21800000	1.07037500944495	good
chr4	21800000	22000000	1.0180832842804	good
chr4	22000000	22200000	1.03203629122907	good
chr4	22200000	22400000	0.988366578962752	good
chr4	22400000	22600000	1.02723489435121	good
chr4	22600000	22800000	1.01536251781294	good
